sentence	label	category	augmented
I hooked this up to two Bose outdoor speakers and my neighbors must be pitching fits, lol.	1	Electronics	False
It fits a lot of plugs, without taking up a lot of room.	1	Electronics	False
Highly recommend this as a reasonably priced wireless mouse for all uses.	1	Electronics	False
And therefore it is of no use to me, and I plan on sending it back and getting a refund.	0	Electronics	False
This is a really nice plug/surge protector.	1	Electronics	False
I have to tap firmly several times before it finally responds.	0	Electronics	False
I don't recommend Apevia at all.	0	Electronics	False
I did not return it, because it is a hassle.	0	Electronics	False
NONE of these bags are small.	0	Electronics	False
When I installed one of the drives it was smaller than the others.	1	Electronics	False
If it was my wi-connection it would make sense that my other gadgets would also be losing their wi-fi connection, but that wasn't the case.	0	Electronics	False
Now I am not going to use a lot of big words to describe the problem.	0	Electronics	False
I will try to capture and watch an area by moving the cameras visual area using the app but it will quickly return to another area.	0	Electronics	False
Great quality for a great price.	1	Electronics	False
That is perhaps why it is made narrower.	1	Electronics	False
I can't get them to stay in well enough or long enough to truly check out the sound quality.	0	Electronics	False
"I have provided a large number of photos to show all that I am outlining.<br />- It's a smart TV - which means you can hook up to your wifi and watch your netflix, prime, hulu, disney+.... but I will say I had to login my ""samsung acct"" in order to ""load"" my Amazon prime."	0	Electronics	False
Let me start by saying it is super easy to set up (batteries) and programming the destinations (although maybe it's simply because I have been using a variety of GPS systems over the past 5 years or so in cars and handheld).	1	Electronics	False
I'M 70 AND DON'T KNOW MUCH ABOUT TECHNOLOGY BUT THIS IS RIDICULOUS.	0	Electronics	False
If you are unsure how to do so, you will need to contact your router manufacturer for assistance.	0	Electronics	False
Hands down my favorite headphones in this price bracket.	1	Electronics	False
Most manufacturers have moved away from that and this is a good thing.<br /><br />Note that you can also use a USB connection if you don't want to use wireless.	0	Electronics	False
I set this up in my bedroom and was super impressed with the quality of this Polaroid television.	0	Electronics	False
I loved the fact that I could slip these cameras into my pockebook and pack up the kids to the park (without a huge camera bag).	1	Electronics	False
Very good battery life as well.	1	Electronics	False
I would wholeheartedly recommend this company to anyone.	1	Electronics	False
but solid for biking or chilling around the house	1	Electronics	False
The bands would not stay attached to my charge 3.	0	Electronics	False
2 stars for the possibility of use....	0	Electronics	False
Not being able to use my primary  TV streaming service is a show stopper.	0	Electronics	False
Does not work with the smart phone I have, so be careful.	0	Electronics	False
I think there are a few glare factors here, though, which is why I rated this as a 4 and not a 5 star product (in combination with the difficulty of application).	1	Electronics	False
My old macbook air, smoked this one.	0	Electronics	False
I HAD TO SIT THERE AND DELETE 381 VIDEO'S.	0	Electronics	False
I ordered this a few months ago for my son.	0	Electronics	False
Great hard drive for the price!	1	Electronics	False
Gently work into the top where the red plastic (the infrared tip) and the white body of the remote... wiggle it - ever so gently - back and forth... We eventually got it open.	0	Electronics	False
It does what it needs to do.	1	Electronics	False
If you find yourself with one of these TVs - here's a hint... get a dime.	0	Electronics	False
First you have to activate the device, which was very easy and took almost no time.	0	Electronics	False
I have even started going back to concerts (ok, so they are the same artists I was following when I was much younger) and I am feeling like a pro again.	1	Electronics	False
Customer support was OK but not great.	0	Electronics	False
Also... it is a really awkward to use --- the buttons didn't respond ( probably why it had been returned) had to keep pushing them.	0	Electronics	False
The Canon Rebel gives me the quality of the pictures I was used to and with the stabilization, my pictures come out clear and focused every time.	1	Electronics	False
A new remote cost nearly as much as the new stick.	0	Electronics	False
They do not work and the customer service really sucks.	0	Electronics	False
"I purchased this 4G LTE 8.9"" version on the Kindle Fire HD and after having used it for several days now non-stop, I assure you that the Ipad is going into the closet (or will be made a gift to one of my neices shortly)."	1	Electronics	False
Wasn't sure what this actually would do when I got it.	1	Electronics	False
I already have a Bose system (worth about $1500) that I use in my living room.	1	Electronics	False
The ads are very, very misleading.	0	Electronics	False
However, when I tried to use find my phone on my Ipad it rang my Ipad (not my phone) so, I will now have to go back to square one with that.	1	Electronics	False
Not sure why this has good reviews.	0	Electronics	False
I've had two and neither worked correctly.	0	Electronics	False
So now they fix it, and I wait for the same problem to happen again after warranty is up.	0	Electronics	False
I need to look into warranty/return policies and have written to Amazon about it.	0	Electronics	False
I've plugged it in to my phone, I see a few files - but not all and the ones I want - my photos- show empty!!	0	Electronics	False
This pair is fantastic for the price I paid(just over 50$) .	1	Electronics	False
I love how easily the television adjusts I can pull it out push it back turn it, it''s just perfect for my room.	1	Electronics	False
I am using this for a television, blu-ray and surroundsound set up.	1	Electronics	False
Takes beautiful pictures and easy to use.	1	Electronics	False
This was a pretty good case for the money.	1	Electronics	False
Sent it as a gift for my cousin.	0	Electronics	False
THE LIGHTS ON ONE OF THE CAMERAS KEEPS FLICKERING OFF AND ON AND IS NO LONGER AS BRIGHT AS IT USED TO BE.	0	Electronics	False
Then tried to print again a few weeks later and it is saying that two of the cartridges are empty.	0	Electronics	False
I still have to buy cables.	0	Electronics	False
I did lower the Sub output to -6 so that I don't feed too much power to the converter and it works great.<br />It's not the most elegant setup but it's outta site in the corner behind my couch and it sounds superb so I don't care.	1	Electronics	False
PLEASE DO NOT BUY THIS SYSTEM.	0	Electronics	False
Not even the same area as was before I decided to look elsewhere.	0	Electronics	False
Doesn't work at all..Don't waste your money..	0	Electronics	False
Comes with NO instruction and &#34;suggests&#34; that you need an &#34;app&#34; BUT so far I've found NO app.	0	Electronics	False
I DO NOT FEEL SAFE AT ALL.	0	Electronics	False
I don't know how to make the necessary changes in my router to be able pair the smartphone with the 2.4Ghz connection and I didn't want to take the time to learn how and potentially mess up my router and/or the way the Smartphone connects to my router.	0	Electronics	False
Highly recommend as a way to ease your travel, just keep it in your suitcase at all times so you always have it with you.	1	Electronics	False
Well made, attractive, reasonably priced, this is a must have for any Ipad owner for every day use.	1	Electronics	False
I get more frustrated with this laptop than any windows I have ever had.	0	Electronics	False
I was looking for a system for use in my family room with a new 3D television I had bought around Super Bowl time.	1	Electronics	False
This appeared to be cheaply made.	0	Electronics	False
It’s  so light and works great!	1	Electronics	False
From loud to mute - with no in between.	0	Electronics	False
It was simple to set up (follow instructions on TV settings to setup) and my nana now has more stations and way better quality visually as well as for listening because the stations no longer go in and out!	1	Electronics	False
A good case for the price.	1	Electronics	False
I am disgusted for buying this useless clicker.	0	Electronics	False
.ONE TINY LITTLE THING THOO; THE MONITOR SPECKERS ARN'T THAT GREAT, BUT I USE OTHER SPEAKERS ANYWAY.	1	Electronics	False
The volume goes from loud to mute.	0	Electronics	False
Absolutely the best camera I ever owned (I even enjoy and use it more than my Canon Rebel).	1	Electronics	False
The microphone isn't set up that close to my face but still captures my voice clearly.	1	Electronics	False
I haven't had any issues with them and have used PNY for a long time.	1	Electronics	False
I did get a little frustrated with some of the initial set up  - but nothing too bad.	1	Electronics	False
To be honest, I am not sure how the other reviewers got this to hook up!	0	Electronics	False
Anyway, now that it is working, I really like it and am wearing it daily.	1	Electronics	False
Really fast and has a crisp/clear display	1	Electronics	False
These are so cheap, they dont stay on the ear piece.	0	Electronics	False
UPDATE BELOW  I bought this to replace one that was 6 years old... the sensor bar quit transmitting.	0	Electronics	False
There is a strip at the bottom of the indoor reader unit that is constantly streaming facts of your weather... lowest temp with date, highest temp with date, rain totals.. etc... it's just streams at the bottom of the unit.	0	Electronics	False
DID YOU HEAR ME.... ONE DAY IT WENT OFF 381 TIMES.	0	Electronics	False
This is a small, lightweight, rechargeable mouse that allows me to not have to carry batteries with me.	1	Electronics	False
I wasn't quite sure what I was going to be using it for at the time, as I never used a webcam.	1	Electronics	False
Pockets galore, padded beautifully, plenty of room for my 15&quot; laptop, bluetooth keyboard, mouse along with my Ipad pro and accessories.	1	Electronics	False
I tend to leave the mouse and keyboard on 24x7 most of the time (I forget to shut them off) and I have yet to have to change batteries since first setting it up.	1	Electronics	False
On my last recent call to Ring I was told that the cameras do not work in real time.	0	Electronics	False
Does down my microphone attachment does not work (tried it on my phone & game controller).	0	Electronics	False
For the price of these I couldn't believe the quality sound that they produced.	1	Electronics	False
For the price, I did have high expectations and I was terribly disappointed.	0	Electronics	False
All I can think of is that there were problems initially with the cover which Logitech corrected in a later release.	1	Electronics	False
My kids love the wi fi streaming options.	1	Electronics	False
16:9 is usually good for YouTube, but it's all screwed up once I upload it.<br /> It lowers the quality of the videos.	0	Electronics	False
HP seems to make quality products and I am confident that you can't go wrong buying this printer.<br /><br />My initial reactions were above, but we had a lot of trouble with ink cartridges on this printer.	0	Electronics	False
The wireless subwoofer makes it easy to place any where in the room.	1	Electronics	False
This is exactly what we needed for our new Arlo Cameras and the best price!	1	Electronics	False
Better of going to a dermatologist	0	Electronics	False
I had an electrician check my power voltage where the doorbell is installed, he said I have the correct voltage according to their instructions.	0	Electronics	False
Not very happy with this item.	0	Electronics	False
Radio Pup) that allows users to tune in to most stations.	1	Electronics	False
The 1Amp fuse blows immediately upon turning on the switch.	0	Electronics	False
I find it protects my IPad Air oerfectly and looks sharp and sleek.	1	Electronics	False
"do discernable lag in spite of 30' length<br /><br />good audio and video quality, however 2160p and htz over 60 are both capabilities impossible for me to test<br /><br />widthstood being nailed to baseboards, over 2 ethernet cables, with 3/4"" plastic staples"	1	Electronics	False
i was expecting for this price at least something to FELT like metal  its a cheap piece of plastic !	0	Electronics	False
I am just going to tell you the truth.	0	Electronics	False
To be honest, the picture quality and the flexibility/lenses of the Rebel far outweigh the Fujifilm XF1.	1	Electronics	False
There is no volume adjustment control only a stop-start button on the microphone attachment.	0	Electronics	False
I have a ledger nano x that works via Bluetooth but you need a cable to perform some features	0	Electronics	False
What a HUGE disappointment.... it does NOT turn off the tab when you close it.... but it turns out this tablet doesn't have this capability - not the cover's fault....	0	Electronics	False
I have had 3 other KVM switches and none of them needed a change to BIOS settings.	0	Electronics	False
I ride my bike 25miles and it said I only went 18.	0	Electronics	False
and several lenses to boot (in preparation for my trip this month to Israel).	1	Electronics	False
Looks good, works well, and the solar power is a welcome feature.	1	Electronics	False
does it take hours to download books?	0	Electronics	False
I have used it for almost 2 months now exclusively and this review is based on this.	1	Electronics	False
I don’t have enough money to buy a new one.	0	Electronics	False
So yeah, lazy girl (points to self) loves the convenience of a bag that stands upright for easy grabbage.	1	Electronics	False
Of course the window to return it is closed.	0	Electronics	False
This is a reasonably priced wireless mouse.	1	Electronics	False
Battery powered to me means that I will always have contact with the outside world for updates regardless of whether I have power or not.	1	Electronics	False
The alarm was really the main reason for the purchase.	0	Electronics	False
THEY DO NOT WORK AS THEY ARE ADVERTISED TO DO.	0	Electronics	False
Very attractive watch, but as other mention, it's not that easy to set up.	1	Electronics	False
.just what I was looking for.	1	Electronics	False
Was surprised how much air it put out.	1	Electronics	False
Works as expected, holding up good, no issues, good buy	1	Electronics	False
I am looking for a lighter, less cheap looking one.	0	Electronics	False
I would not recommend this even though they look cool and it's nice to have a metal bracelet I need to work on the clip which connects it to the actual Fitbit device.	0	Electronics	False
For whatever reason, the device sticks frequently or doesn't respond to commands and I end up reverting back to the old standby remotes.	1	Electronics	False
Suddenly, it would only hold a charge for a short period of time.	0	Electronics	False
What is the purpose if the incident is over before you can even see it.	0	Electronics	False
I've had 0 issues so far.<br />The PRICE IS UNBEATABLE.<br />Let's hope the longevity doesn't match the price.	1	Electronics	False
It seemed like as I used it this past week, it got harder & harder to get the icons to open.	0	Electronics	False
MILES BEYOND the stock 8 inch on for the sound bar.<br />I would recommend this sub for any home audio system.	1	Electronics	False
I am still using the Phillips and will until it needs to be replaced again (and then I will opt back to Apple).	1	Electronics	False
Extremely difficult to cut to fit corners.	0	Electronics	False
The drives are sen on any other machine but they MBP does not see them.	0	Electronics	False
Having a charging light on the base would have been a nice-have, but of course there isn't one.	0	Electronics	False
Product was not working on arrival but company was quick to refund	0	Electronics	False
If we could have seen into the future, we would have taken the 3 hours to repack and return it.	0	Electronics	False
Wait for the price to come down and grab it.	1	Electronics	False
To start with, I didn't know if I would like the red plaid design of the cover.	1	Electronics	False
It looks smart (for either a man or a woman).	1	Electronics	False
Wish I could just have the three apps I purchased show up.<br /><br />Get what you pay for - should’ve bought an iPad.	0	Electronics	False
As expected, Glyph products function as expected out of the box with the necessary connections included.	1	Electronics	False
Great for school dorms or apartments, this Panasonic SC-AKX14 stereo delivers great bass and sound quality.	1	Electronics	False
It looks smart and protects my IPAD2, all while giving me some handy side features.	1	Electronics	False
Initially I had problems setting up the printer to use wirelessly.	0	Electronics	False
I did get that to work with my ipad, but I wanted Alexa to do it as well.	1	Electronics	False
Didn’t come with earbuds like a brand new iPad though	1	Electronics	False
Now for non-phone call use, they're a little better.	0	Electronics	False
I can't give a full review since I've only had time to get started with it and take a few photos.	0	Electronics	False
Not a single one &#34;located&#34; the keyboard.	0	Electronics	False
If there was any downside it's the smell.	1	Electronics	False
There are more expensive speakers available that have better sound quality - but this one is really good for the price.	1	Electronics	False
I could see half a lens with its edge in the frame and the rest was missing.	0	Electronics	False
Customer service is a huge deal.	0	Electronics	False
If you are looking for a quality, sleek, stylish camera which is a step above the other pocket sized cameras (especially when it comes to low-light picture capability), and you have several $100 to spend, then the investment may be worth it for you.	1	Electronics	False
Worked great first use, this is second time using it, bluetooth no longer works, can't tune in radio stations.	0	Electronics	False
Somehow, it got damaged during shipping (which took almost 2 weeks)	0	Electronics	False
It appears to be nice and solid and just heavy enough.	0	Electronics	False
I bought this for fitness when I walk or ride my bike.	0	Electronics	False
We placed the computer on a table top to help it breathe, but it still overheats to the extreme of slowing the computer down.	0	Electronics	False
On the app side, you couldn't hear anyone at the door bell.	0	Electronics	False
I AM TRYING TO GIVE YOU AS THROUAL A REVIEW AS I CAN.	0	Electronics	False
For around the $200 price range, you get a high quality camera with good picture taking quality (14 MP, EVF, 30 times zoom capability).	1	Electronics	False
Wished I would have found this product years ago!	1	Electronics	False
Still a little confused off the need for this with all the radio applications (i.e.	1	Electronics	False
The NFC functionality is a big portion of the remote and it states a different model.	0	Electronics	False
These have protected my 7 & 9 year old's IPods with lots of drops & wear & tear.	1	Electronics	False
Great little device, works with almost all gadgets (I have paired it with my Ipad, Ipod and Samsung laptop, in addition to my IPhone 5).	1	Electronics	False
It doesn’t keep its shape well but it does hold stuff and looks professional	0	Electronics	False
They should design it to be more like video playback on a phone, DVD player, or YouTube.	0	Electronics	False
BUY THEM AT YOUR OWN RISK!!!!!!!!	0	Electronics	False
The product looks good and should protect the keyboard.	1	Electronics	False
I purchased 2 of tese drives and am very disappointed in them.	0	Electronics	False
It's the price, and what you get for it, that has me shaving one star off the rating.	1	Electronics	False
I hope they allow to turn them of or adjust the brightness in the future.	1	Electronics	False
After several days they replied, had me run some wi-fi diagnostics and send them screen shots.	0	Electronics	False
When he opened the box and began to use it, I was mesmorized with the quality of the picture and the amazing sound.	1	Electronics	False
Although the quality of the bag is good, the size to me is really inconvenient.	1	Electronics	False
I have always used an Ipod, so this was new for me.	0	Electronics	False
Not recommended unless you know all about how to set up your smartphone and router to connect at 2.4Ghz or unless they already are.	0	Electronics	False
I couldn't get it to connect to the AT&T network.	0	Electronics	False
This mouse has a great shape and is ergnomically built for easy handheld performance.	1	Electronics	False
Too bad, as HP makes some things very well (or used to).	0	Electronics	False
All four of the boxes had PN: 98D648 - 550 on the box.	1	Electronics	False
However, it is solid product and protects the Kindle well.I like the black since it goes with everything.	1	Electronics	False
The only thing that I don't like is that the barometer portion is small and small to read numbers.	0	Electronics	False
Keeps up with my speedy laptop use.	1	Electronics	False
The fold to open is VERY awkward and doesn't work all of the time.	0	Electronics	False
One of My problems is the people are already gone before the camera actually activates.	0	Electronics	False
I Really Like Plantronics Product's, But I Can Not Comment On These Because I Never Received Them.	0	Electronics	False
After installing three different brand new lightbulbs, I discovered the lamp doesn't work.	0	Electronics	False
We had to rig with TWO mounting sets to make it work - The arms were not long enough.	0	Electronics	False
Apparently, Asus isn't compatible with amazon movie downloads.	0	Electronics	False
Some color printers used to come with only 2 (black & color).	0	Electronics	False
Since the letters light up on each key, it's completly useless.	0	Electronics	False
Seems like any signal that could be picked up strongly enough to detect would then interfere.	0	Electronics	False
The most disappointing thing... a HUGE BLACK box that you must use.	0	Electronics	False
easy install in my HP computer, perfect fit/ no problems with clean install win 10/very satisfied.	1	Electronics	False
I only had this unit cranked about a third of the way and I can say the entire room was throbbing.	1	Electronics	False
Not much can be said that hasn't been said in other reviews.	1	Electronics	False
At the moment I really don't feel that this is ready for prime time.	0	Electronics	False
I live in a rural area of Florida where most power lines are unfortunately above ground.	1	Electronics	False
i am really pleased: Just what I was looking for.	1	Electronics	False
This is a great addition as it protects my device nicely and I can easily slip my device in my hobo bag for carrying around without fear of damage or scratching.	1	Electronics	False
This replaced an old Ipad that I had and it is so much better.	1	Electronics	False
I like the separate speakers it makes it easier to hear around the house.	1	Electronics	False
Biggest plus on this is that it is a 3.0 Flash Drive and the manufacturer is Toshiba.	1	Electronics	False
even more when lights are turned on .	1	Electronics	False
ZERO stars for the actual bags.	0	Electronics	False
Otherwise, it is everything I need in a case.	1	Electronics	False
And, to top it all off, I didn't have to lug around my regular digital camera.	1	Electronics	False
Never give a kid an electronic device without purchasing the warranty plan from Square Trade.	1	Electronics	False
THEY ARE A WASTE OF YOUR MONEY.	0	Electronics	False
I can get it to come on and the light comes on.	0	Electronics	False
AND I KEEP GETTING A MESSAGE THAT ALEXA WANTS TO TAKE OVER OTHER APPS.	0	Electronics	False
Good luck getting the back open to put the batteries in!!	0	Electronics	False
Disc 2, 3 and 4 have failed - can't return past return date - STAY THE HELL AWAY FROM THS SELLER, SELLING POS BOSE UNIT FOR TOP DOLLAR!!	0	Electronics	False
I used this mound for a television in my new house in my bedroom.	1	Electronics	False
I WOULD HIGHLY RECOMMEND THIS MONITOR FOR ANY COMPUTER SYSTEM ESPECIALLY IF YOU USE YOUR COMPUTER TO WATCH TV OR MOVIES.	1	Electronics	False
I will update the rating on this and add additional comments if I can get it to work the way it was intended;.	1	Electronics	False
It is definitely piece of mind for anyone who may be in an area prone to power outages.	1	Electronics	False
Interestingly the 2-port version does include cables; the 4-port does not.	0	Electronics	False
The combs are very difficult to install but it's worth it for those truly clean aesthetics.	1	Electronics	False
There are sites that pay people to review items, stores and restaurants.	0	Electronics	False
If you are in the market for a shorter length power strip this unit would be great for you.	1	Electronics	False
The scroll right button works on and off, and often redirects me to download more apps.. it’s frustrating.	0	Electronics	False
Figure I can give the device to a kid or someone who doesn't jog or require any kind of non-static device.	0	Electronics	False
I did not have any kind of line at the bottom (which one of the other reviewers had experienced).	0	Electronics	False
This brings me to the first real issue I have with this switch.	0	Electronics	False
Within a few minutes of opening the box, I was operating it and taking pictures.	1	Electronics	False
The wireless woofer is an asset with no ugly wires (as my previous Panasonic system had)and amazing (loud) bass tones.	1	Electronics	False
My devices had a hard time connecting.	0	Electronics	False
You won't find a card like this, at this quality and reliability, for under $13 anywhere else.	1	Electronics	False
I highly recommend this brand and size of memory card for any amateur photographer out there.	1	Electronics	False
It looks like a great product, but I am not smart enough when I ordered this, to think It might not fit the product.	0	Electronics	False
The terms of service says if your usage exceeds 20 times more than the average customer or more than 50 calls a day you have violated the terms.	0	Electronics	False
the range for me is about 30' and the headphones will disconnect if i go outside and then reconnect when i get close to my phone again.	1	Electronics	False
Sound is good (contrary to what other reviewers had said).	1	Electronics	False
I had a first generation fire stick and upgraded to this one.	1	Electronics	False
All you need is one monitor, keyboard and mouse for up to 4 computers.	0	Electronics	False
Normally, I work from home and use one or two plugs to keep all of my Apple items charged throughout the day (rotating them betwen plugs).	0	Electronics	False
It's a shame because the cloth covering and size were perfect.	0	Electronics	False
I reinstalled the doorbell, but it was a black screen view.	0	Electronics	False
I will use it until I can find an after market cover that WILL stand.	0	Electronics	False
The thought of trying to repack it was overwhelming.	0	Electronics	False
I' tetering on returning it, can't get to first base with it .	0	Electronics	False
Instead of just suspending your service for a while, they cut you off permanently with no recourse.	0	Electronics	False
INTERNET SPEED IS NOT THE PROBLEM!	0	Electronics	False
.did help increase speed of my computers.	1	Electronics	False
Had no issues with my MacBook.	1	Electronics	False
Like many others, I bought the product based on the rave reviews.	0	Electronics	False
The sound and bass are awesome.	1	Electronics	False
I will try my husband's phone soon and see if it works with the iphone.	0	Electronics	False
It is easy to swing over my shoulder, leaving my hands free.	1	Electronics	False
My other clock radio finally gave out after many years and I thought this would be a great, updated replacement.	0	Electronics	False
1of the 3 died immediately after purchase.	1	Electronics	False
In addition, there are straps and zippered compartments which are not really conveniently placed.	1	Electronics	False
Shame on you for stealing $10 from unsuspecting people.	0	Electronics	False
No usb came with it as stated in description and also on items in the packaging!!	0	Electronics	False
The device worked well for me, but after 4 months, they shut off my Magicjack for violation of terms of service.	0	Electronics	False
This vertical power strip is amazing.	1	Electronics	False
The case is difficult to open and partially obstructs the camera and corners of the screen.	0	Electronics	False
They will not honor their own warranty in the watch.	0	Electronics	False
This is the second one of these I have purchased over the years.	1	Electronics	False
Inside there is a secure holders which snuggly fits my IPAD and on the alternate side on the cover is a side pocket for document storage and an elastic band which will keep any other items in place (i.e.	1	Electronics	False
One needs a bike helmet to show what actually happened in accidents, or even near accidents.	0	Electronics	False
Alexa will turn Fire TV on and off and that is it.	0	Electronics	False
I kinda miss that part - but honestly this is a nice unit.	0	Electronics	False
I use them when I run and they consistently perform well.	1	Electronics	False
Small enough to slip into a pocket or my purse.	1	Electronics	False
I spent over an hour trying to get this to work wirelessly.	1	Electronics	False
The sound is incredible with strong lows and highs.	1	Electronics	False
This is a great stabilizer device.	1	Electronics	False
I read all directions and charged up my earbuds.	1	Electronics	False
The keyboard is nice, too, standard keyboard but in a compact size.	1	Electronics	False
I am sure if I was using this more, i may find a more expensive solution would be a better fit, but for what I need- this was perfect.	1	Electronics	False
I have also gotten into wildlife and nature pictures and some of the pictures I have taken of flowers could match up with any professional photographer.	1	Electronics	False
I have been using this unit non-stop for the last 3 days now and I will say it tracks mileage perfectly and I like the on-line experience as well.	1	Electronics	False
SOMETIMES THEY RECORD AND SOMETIMES THEY DO NOT.	0	Electronics	False
Downloading was easy, great sound quality, holds lots of music.	0	Electronics	False
They are comfortable and stay on really well for my ears.	1	Electronics	False
We quite often lose electric and in a storm sometimes it can be terrifying.	1	Electronics	False
I had a heck of a time trying to get it to pair with my phone's bluetooth.	1	Electronics	False
I got this free as a review unit.	0	Electronics	False
I no longer need 3 keyboards and monitors.	0	Electronics	False
I called tech support and they said that it might be because my wireless router was interfering with it.	0	Electronics	False
ON 10-08-20, A MAN STOPPED BY MY FRONT LAWN,POSED, AND WALKED UP ON MY PROPERTY, OFF THE SIDEWALK AND ACTUALLY LOOKED IN MY WINDOW.	0	Electronics	False
there are lots of settings that had to be changed via tech support and they couldnt get it going good either  so i returned it and it was such a BIG unit  took up way too much space	0	Electronics	False
Bought a Blue Ray player that was NOT Wifi'd  (I didn't even know that was possible)... Was told I needed one of these &#34;universal wireless&#34; plugins...	0	Electronics	False
Love it, my grandson was thrilled with this bag when I gave it to him.	1	Electronics	False
My only complaint would be  lack of bass in the music.	1	Electronics	False
THEY SHOW A COMMERCIAL WHERE THE OWNERS IS TALKING TO CRIMINALS IN REAL TIME.	0	Electronics	False
15ft is exactly what I wanted.	1	Electronics	False
I wanted to get a second camera which also took great pictures but that was lower priced and better for me to take on extended travel without all my lenses).	1	Electronics	False
None of these cables would fit my iPad port.	0	Electronics	False
I do have a tendency to mess up screens with my fingerprints and this does relieve me of that.	1	Electronics	False
My old one had an easy to read bar graph.	0	Electronics	False
We think their measurements are off because these are too big for our boat speakers.	0	Electronics	False
- missing the sd chip and thumb drive.	0	Electronics	False
No one has made any effort to contact me about when or how this exchange will take place.	0	Electronics	False
Then you have to set up a connection to the device from your computer.	0	Electronics	False
PLEASE PLEASE, do not buy these cameras and the doorbell.	0	Electronics	False
Note to self:  DON'T buy things that aren't wifi... trying &#34;upgrade&#34; them later RARELY works - at least in my experience - these devices are rarely &#34;universal.&#34;  Anyway....	0	Electronics	False
It shouldn't be that hard, turn it on, the blue tooth light flashes and you should be able to &#34;scan&#34; on your device and find the keyboard.	0	Electronics	False
Great basic mouse, comes in a variety of colors.	1	Electronics	False
I used the CD rom which came with the printer and read the directions from start to finish several times.	1	Electronics	False
I actually was thinking this bag was smaller... had planned on using it to carry my various tablets, kindles..	0	Electronics	False
Not sure why some people have less than stellar reviews on this as I have had nothing but positive things to say since I started using it several months back.	1	Electronics	False
The next issue I encountered was trying to determine whether or not you could switch between computers with a hotkey sequence on your keyboard or whether you actually had to reach over to the switch and press the button for the computer you wanted.	0	Electronics	False
In this case, it would be full of bleeped out cuss words.	0	Electronics	False
It's not 'silent' as it claims, but I really don't care about that.	1	Electronics	False
Literally a lego fitted to be a key cap.	1	Electronics	False
Not sure what the price of these are (web page is currently showing as unavailable), so I can't comment on the value.	1	Electronics	False
*****UPDATE*****<br /> I have to change this from 4 stars to 1 because it is no longer working.	0	Electronics	False
Stupid.<br /><br />Too many download options to make money - kids fill it up with crap and use all the memory.	0	Electronics	False
I even took pictures of everyone at the Captain's dinner and have shared them on a website for all the new friends I made.<br /><br />I would definitely recommend the Sanyo VPC-WH1 HD Waterproof camcorder for any one who is looking for an easy to use, versatile camera, that you can take and use every where.	1	Electronics	False
I installed this in the back of a built in.	1	Electronics	False
I received it the next day.	0	Electronics	False
tried two other routers: they worked for a while but begain to loose their continuity: I read upom the TP-LINK Router and liked the specs and the price wasn't bad either: connected the first time and have not expirienced any problems even when we lost power... router came back up with noooo problems	1	Electronics	False
came as advertised; delivered before date-of-delivery; good value for money<br />radio standard, depending on your car, may need install kit for your car;<br />I needed kit for my 2013 Toyota .	1	Electronics	False
I paid for a year of CAM Plus and I am still only getting 12 second videos.	0	Electronics	False
I'm shocked at how slow it is.	0	Electronics	False
3 weeks ago my video view feed was black, no audio no picture.	0	Electronics	False
It was easy to install (so easy, I was able to do it myself, someone who is usually shy of doing any kind of DIY activities.	1	Electronics	False
On the downside, I found it difficult to navigate.	0	Electronics	False
Bought this camera in 2010 and I am still using it today.	1	Electronics	False
This would make a unique Christmas present to the person who has everything.	1	Electronics	False
Given the problems that others have had with this switch in that it doesn't always work flawlessly, I am not sure that I want to take time to test it right, since I already have a nicely working KVM switch.	0	Electronics	False
First, they are attractive looking (a little on the masculine side) and they come with three alternate buds to be able to adjust them to the ones who fit you best).	1	Electronics	False
I like the size of this watch and the display and functionality features.	1	Electronics	False
Therefore, I am dropping it down from 5 stars to 2 stars.	0	Electronics	False
But they are also very uncomfortable to wear.	0	Electronics	False
This has been in my camper since I purchased it.	0	Electronics	False
Good picture and better sound quality than I expected.	1	Electronics	False
A little hard to program and get used to, I didnt realize you could set it to which alarms you wanted to hear, and I was missing thunderstorm warnings, but I finally figured that out.	1	Electronics	False
Buy it's quite a bit louder than I expected.	1	Electronics	False
I was searching for a sturdy backpack for school that would allow me to carry my laptop as well as schoolbooks.	1	Electronics	False
The 3D Blu-ray player is also flawless in quality and completes my home theater system to a T. My teenage sons absolutely love this system and are spending more time now in the family room than the living room (solely for the reason on using the Sony).	1	Electronics	False
Although I found the picture quality far superior with the Fujifilm XF1 than the Sony, the complexity of the Fujifilm along with the high price tag, make it seem like it should be comparable to what I paid for the Rebel.	1	Electronics	False
"AND a white power cord so that the ""showing"" cord is at least white."	0	Electronics	False
The sound is amazing (which I expected from Bose).	1	Electronics	False
These are incredible value for the money.	1	Electronics	False
I have been using this mouse for over a month now and I have to admit, it's one of the nicest mice I have ever used.	1	Electronics	False
Rating this printer as a 4 star for the following reason: First, print quality and speed are terrific.	1	Electronics	False
There is no support number; you have to get support online only with live chat or from their knowledge base.	0	Electronics	False
I personally feel I'd rather spend more monies and hope it lasts longer.	0	Electronics	False
The ear cups are fairly comfortable.	0	Electronics	False
These are noise isolating and will work wonderfully for air travel as well.These would make a great Christmas gift for someone you love.	1	Electronics	False
Just more ways for Samsung to follow you - you have to agree to them tracking/tracing you.	0	Electronics	False
