sentence	label	source	is_hedged
It barely holds up the tablet when it's open for keyboard use.	0	amazon	False
I am sorry to say - I could not recommend these bags to anyone for any reason.	0	amazon	False
For my use, this is perfect and you can depend on the Belkin name for a quality surge protector.	1	amazon	False
For the first three days, I kept losing power to the doorbell.	0	amazon	False
The dutch oven or stock-type pan is sufficient for my purposes, but could be a tad small for Thanksgiving size proportions.	1	sfu_hedged	True
I could go into all the numerous features this system offers - but that would take forever.	1	sfu_hedged	True
Quite frankly, I think this iMac is a piece of junk.	0	sfu_hedged	True
You wo n't take it with you if you 're a frequent flyer!	0	sfu_hedged	True
It is not only an AM/FM radio, but also a shortwave radio, too.	1	amazon	False
So probably depending on the age of your family, how important staying on ground and saving that little extra cash is and how calm you want your out of park experience to be you might enjoy your stay there.	0	sfu_hedged	True
Has really good sound for its size.	1	amazon	False
I would not recommend this lamp to anyone.	0	amazon	False
Change all batteries... cleaned all sensors... no way to fix it.	0	amazon	False
I ride my bike 25miles and it said I only went 18.	0	amazon	False
I was looking for a system for use in my family room with a new 3D television I had bought around Super Bowl time.	1	amazon	False
My husband recommended that I use a headset for phone calls.	0	amazon	False
Despite this small annoyance it really is a fun car for long distance driving (longest nonstop drive I 've had is about five hours) and I hope to get it down to Florida on a future vacation for an extended drive.	1	sfu_hedged	True
I finally connected my phone to my Ipad TrackR app.	1	amazon	False
Go test drive the S4 and you would not want to touch this TL with a 10 foot barge pole!	0	sfu_hedged	True
I turned on my blue tooth and the earbuds wouldn't pair.	1	amazon	False
I 'm saving my pennies, but in the meantime, if fire, flood, or earthquake strikes; the one article from my home that I will make sure to save is my All-Clad paella pan.	1	sfu_hedged	True
And it has a very, very strong odor if you are sensitive to that.	0	amazon	False
If we look at the RL, NSX and RSX we should see that the Acura has largely ignored the TL as far as styling goes.	1	sfu_hedged	True
But not for the camera I got it for, it's too big.	1	amazon	False
So I guess it would n't be popular among computer pros, who want linux or even other windows ... My opinion is that windows '95 is better than xp.	1	sfu_hedged	True
Did you think I just gave the entire movie away?	1	sfu_hedged	True
I've been transferred to 3 different departments just to get the exchange finalized.	0	amazon	False
"There are many different varieties of food found here, like an Italian place (pizza, spaghetti/meatballs), a fastfood stand (hamburgers, chicken fingers), ""home-cooked""meals (meatloaf) and an all-day breakfast stand so you can get donuts in the afternoon if you really wanted to."	0	sfu_hedged	True
or you can go with a HDD for more storage space	1	amazon	False
I love the wireless speakers and have them spread out over about a 25 ft. area.	1	amazon	False
It could n't be easier.	1	sfu_hedged	True
This computer lasted about 1 day before it couldn’t recognize a hard drive available.	0	amazon	False
I thought this was a real MP3 player with little girl decorations.	0	amazon	False
The motherboard appears to be an Intel Motherboard, consistent with most Dell configurations.	0	sfu_hedged	True
The system is a little confusing but the manual helps a lot.	1	amazon	False
It could have been a great movie.	0	sfu_hedged	True
I will try my husband's phone soon and see if it works with the iphone.	0	amazon	False
Very, very nice and very impressed.	1	amazon	False
I will try to contact Sceptre, but I have been having it for several months so I'm sure they won't honor anything.	0	amazon	False
You connect it to your phone via Bluetooth and it’ll play your phone sound over the radio.	1	amazon	False
Poor design- speakers fire up & down in relation to ipod or only one speaker fires at you at 90* rotation.	0	amazon	False
They will not honor their own warranty in the watch.	0	amazon	False
I hike at least once or twice a year, and usually into areas which are not clearly marked or travelled by many people.	1	amazon	False
So, if you have read my other epinions, you know my loyalty to the best.	1	sfu_hedged	True
"Even though He is considered""The StreetSweeper""The Streetsweeper DJ 's consist of him, DJ Pruitt and others."	0	sfu_hedged	True
"I thought I was sold on Apple until till I purchased my nephew a 7"" Kindle Fire HD for Christmas."	1	amazon	False
It would probably be easy to move from a sedan to this vehicle and would n't take long to get used to it.	0	sfu_hedged	True
I've had for three months and can't stand it.	0	amazon	False
If I want to know which, I 'll have to divulge my SECRET to him, and I wo n't have this guilty pleasure to hold dear any longer.	1	sfu_hedged	True
I tend to leave the mouse and keyboard on 24x7 most of the time (I forget to shut them off) and I have yet to have to change batteries since first setting it up.	1	amazon	False
If you find yourself with one of these TVs - here's a hint... get a dime.	0	amazon	False
Downloading was easy, great sound quality, holds lots of music.	0	amazon	False
I 've found that a full head of iceberg lettuce must be broken into wedges, or in half, depending on the size of the head, before it will fit into the basket.	1	sfu_hedged	True
Yes, believe it or not, had the music not been suspenseful and skillfully placed at scenes where the audience got tense, then this film would have been a flop.	1	sfu_hedged	True
Still a little confused off the need for this with all the radio applications (i.e.	1	amazon	False
However, you can get a similar PC for under 3000 dollars and upgrade to far beyond the capacity of this computer for under 5000 dollars altogether.	0	sfu_hedged	True
Lasted 2 months - input is already stripped.	0	amazon	False
I absolutely love the quality and durability and would n't trade my pots and pans for any other ,they 're just what I need.	1	sfu_hedged	True
My AirPods fit snugly into the case and the cases latching button is magnetic and closes easily and is very secure.	1	amazon	False
To me, this was a waste of money.	0	amazon	False
PLEASE DO NOT BUY THIS SYSTEM.	0	amazon	False
In fact I don't know how the device was able to be activated if it didn't see the network, as activation is through the internet.	0	amazon	False
 Little chance of burning/scorching (unless you leave the pan on high, unattended, for an unreasonable length of time -- you ca n't expect miracles, even from miraculous cookware)	1	sfu_hedged	True
I love these, they hold up to a lot of wear, including me washing them by accident in the washing machine.	1	amazon	False
If the issues I mentioned are not a deal-breaker for you, I think this is worth trying.	0	amazon	False
"There is a setting to adjust 1, 2, 3 or 4 hours.<br />- The best ""pro""?"	0	amazon	False
If you like the Crichton style and you borrow the book from the library, go ahead and read it -- it ought to hold your interest for a couple of hours.	0	sfu_hedged	True
A few days ago my husband and I crawled into bed and I decided I would start my new John Grisham book, A Painted House, before falling asleep.	0	sfu_hedged	True
I would look into buying something else if I could afford it.	0	amazon	False
I can't get them to stay in well enough or long enough to truly check out the sound quality.	0	amazon	False
Of course the window to return it is closed.	0	amazon	False
One clip would run into the other.	1	sfu_hedged	True
The doorbell does not alert until the person is long gone.	0	amazon	False
In this case, it would be full of bleeped out cuss words.	0	amazon	False
Not sure why some people have less than stellar reviews on this as I have had nothing but positive things to say since I started using it several months back.	1	amazon	False
If you want to use a different clasp it’s interchangeable with one of your choosing of the same size.	1	amazon	False
Or barring that, she might have had recourse to a thesaurus to look for other descriptive terms.	0	sfu_hedged	True
I loved the fact that I could slip these cameras into my pockebook and pack up the kids to the park (without a huge camera bag).	1	amazon	False
Will drive you out of any room these bags are in.	0	amazon	False
Blue tooth range was just too short.	0	amazon	False
You honestly can't get a better deal out there.	1	amazon	False
Update 2: I still have not driven a second TL-S, but based on comments from owners in Autoweek and a review in Consumer Reports (Feburary 2002 issue) I suspect that my evaluation was not based on overinflated tires.	0	sfu_hedged	True
The magnetic fold keeps my Ipad covered and keeps the elements out.	1	amazon	False
As for Myers, he has no chemistry with Fanning or Breslin, who are the best parts of this movie.	0	sfu_hedged	True
Highly recommend this as a reasonably priced wireless mouse for all uses.	1	amazon	False
Were I in Nissan management, I would not have offered the 6-cylinder model leaving that to the Maxima line.	0	sfu_hedged	True
I found myself unable to put the backpack on once I was getting through the lines so I ended up holding it most of the time which was just awful.	1	amazon	False
A bit slower than rated, but still should be sufficient for PS5 usage.	1	amazon	False
The album sucks, but it sold ... everybody likes it.. and i feel like quitting rap and becoming a sniper now just to end Baby 's life ...	0	sfu_hedged	True
I cannot get it to work with my android, which is very unusual.	0	amazon	False
I AM STUCK WITH THEM BECAUSE I ALREADY INVESTED WAY TOO MUCH MONEY IN THEM ALREADY AND I CANNOT AFFORD ANYTHING ELSE ON A RETIREMENT SALARY.	0	amazon	False
Felt like they weren't as great of quality as my gadget guard one and didn't stick as well.	0	amazon	False
We had to rig with TWO mounting sets to make it work - The arms were not long enough.	0	amazon	False
This item is perfect for carrying in a pocket, is very lightweight and is extremely user friendly.	1	amazon	False
The story seems simple enough from the beginning - a priest in a small Italian town takes a ghastly confession from a local doctor.	1	sfu_hedged	True
I have taken them running and they stayed on as well.	1	amazon	False
To the casual observer, the Ford Focus would seem to be little more than a big company s entry into the small car segment.	1	sfu_hedged	True
I felt like I had to force myself to enjoy the book at this point, which should NEVER be done while reading.	0	sfu_hedged	True
my printer is kind of far away from the computer: this cable was perfect.	1	amazon	False
StarTech's cables are nice, as they combine the needed USB with the VGA cable; otherwise you have to run two completely separate cables (one VGA cable for monitor and a USB cable for keyboard and mouse).	0	amazon	False
"""If anything, I 'm living proof that there is n't any Santa Claus."""	1	sfu_hedged	True
Got these a few years ago, loved them then and now.	1	amazon	False
I have n't heard it since the weather has started warming up but this is still a concern that I may have investigated.	1	sfu_hedged	True
The only thing that I don't like is that the barometer portion is small and small to read numbers.	0	amazon	False
Note to self:  DON'T buy things that aren't wifi... trying &#34;upgrade&#34; them later RARELY works - at least in my experience - these devices are rarely &#34;universal.&#34;  Anyway....	0	amazon	False
That said, once it was on I can say that the protection and clarity of the protector is great.	1	amazon	False
I sure hope they have an update that fixes this issue.	0	amazon	False
I personally would just buy an AirPort Extreme.	0	amazon	False
The door release lever is below drivers knee, in the most awkward spot, right where you would never expect to find it.	0	sfu_hedged	True
Most foreign cars if not all come standard deafualt with a cd player built into the dash.	0	sfu_hedged	True
Ok, so let me preface this by saying that when I was in my 20's I owned a great SLR camera and dragged it around with me everywhere.	1	amazon	False
"The tune sounds so retrospective - 80 's or early 90 's - and the lyrics are so""today""that it sounds ridiculous."	0	sfu_hedged	True
It also makes it harder for my kids to pull the earphones out of my ears when there is no long cord attached to my phone.	1	amazon	False
Let me start by saying I got the Philip's Gogear as part of the Vine program.	0	amazon	False
Minors should not read this opinion.	0	sfu_hedged	True
Not sure why this has good reviews.	0	amazon	False
It's never been as fast the Gen 2 FireTV box we had but I was willing to deal with that for the slick device control the Cube offered.	0	amazon	False
Likewise for the Animal Kingdom--park at the new Animal Kingdom Lodge, or simply drive to the park itself to save a LOT of time that might be spent on an uncomfortable bus.	1	sfu_hedged	True
This may be slightly symbolic and revealing about the book 's plot (if you use logical deduction and reasoning).	0	sfu_hedged	True
Gave it as a gift to my great niece to put her new Kindle Fire for kids in it.	1	amazon	False
But for someone like me, who wants it for sightseeing/traveling, I think a more conventional camera bag would have done the trick better.	1	amazon	False
- i believe there are 10 different ringtones/rings you can choose from ... a few classical type song ringtones, we wish you a merry christmas, etc	0	sfu_hedged	True
Also, the playback software on video is a bit annoying.	0	amazon	False
the range for me is about 30' and the headphones will disconnect if i go outside and then reconnect when i get close to my phone again.	1	amazon	False
You can control how fast or slow it streams.	0	amazon	False
I can get it to come on and the light comes on.	0	amazon	False
I'd gotten this thinking it would keep the headphones attached to me, and that's not happening.	0	amazon	False
The bands would not stay attached to my charge 3.	0	amazon	False
My kids love the wi fi streaming options.	1	amazon	False
Great little, takes great pictures, is compact and versatile.	1	amazon	False
But then I keep thinking, maybe I did something wrong, not sure.	1	amazon	False
Eh.<br />For those that are curious - this TV is manufactured in Mexico.<br />I would recommend looking for something else - unless you're cool with the ugly black box, a monthly fee for art and a lot of cord dangle.	0	amazon	False
I would preferred real wood but the existing plastic wood does not look as bad as some make it out to be.	1	sfu_hedged	True
It's also so much thinner than my backpack, but with what seems to be far more storage capabilities than my old one.	1	amazon	False
Here are my thoughts...<br />PRO...  (and they are weak)<br />- A fairly good picture.<br />- Mediocre sound.<br />- The art option - which is also on the con - so it kinda wipes this one out.	0	amazon	False
You can rinse your lettuce, then fill the Salad Spinner bowl with water and let it soak for a little bit.	1	sfu_hedged	True
Great for music/podcasts and receiving calls.	1	amazon	False
Sound quality of my dt 990 much improved compared to just hooking up to my phone.	1	amazon	False
Sets up quickly and easily (which for someone like me who is in her sixties and is somewhat technically challenged) is saying a lot.	1	amazon	False
The trunk is at best average in size on paper but appears fairly large and usefully shaped.	0	sfu_hedged	True
As a stand alone plug, it seems expensive.	1	amazon	False
On the plus side, this switch appears to be well built with a metal case; not cheap plastic.	0	amazon	False
I did get a little frustrated with some of the initial set up  - but nothing too bad.	1	amazon	False
I called and talked with support.	0	amazon	False
This would make a unique Christmas present to the person who has everything.	1	amazon	False
Easy to install and easy instructions.	1	amazon	False
Like I said in my title, it may be just me...	1	amazon	False
It shouldn't be that hard, turn it on, the blue tooth light flashes and you should be able to &#34;scan&#34; on your device and find the keyboard.	0	amazon	False
Another case of If you do not look under the hood.	0	sfu_hedged	True
Almost sofa like in comfort if you only travel for a few miles.	0	sfu_hedged	True
The rooms are pretty straightforward hotel rooms: beds (queen size, king size, bunk, or whichever you reserve your room with), table, chairs, drawers, small fridge, small TV, sink area outside toilet and shower room.	1	sfu_hedged	True
Off-the-line acceleration with the Duratec V6 is fair, but the DOHC Duratec seems lackadaisical compared to the 3.0 V6 in the 2002 Accord and totally anemic compared to the 3.5 V6 in the Nissan Altima.	0	sfu_hedged	True
I HAD TO SIT THERE AND DELETE 381 VIDEO'S.	0	amazon	False
Ras Kass was known for his freestyles and b-sides he would release in the underground.	1	sfu_hedged	True
My only complaint would be  lack of bass in the music.	1	amazon	False
really great product and I will continue to purchase and recommend these to my friends.	1	amazon	False
If anything, the ride resembled that of a 1980s GM sedan with the performance suspension option.	0	sfu_hedged	True
Nice headphones, CORD IS JUNK VERY DISAPPOINTED,  FOR WHAT YOU PAY FOR THESE ITS RIDICULOUS THAT THE QUALITY IS SO POOR	0	amazon	False
If you buy this car, DO NOT use the coin holder in front of the shifter for coins.	1	sfu_hedged	True
I get ear pain from most, but the smallest buds fit great.	1	amazon	False
can change for any holiday or time of year.	1	amazon	False
The video playback freezes when it switches from infrared to the normal camera.	0	amazon	False
This is an outdated product with no way to update, and you should look elsewhere for something that will last.	0	amazon	False
Unfortunately the 4 computer monitor connectors are all male connections, so you can't use a standard male to male VGA cable that you would normally use from a computer to a monitor.	0	amazon	False
It was n't the peeled and beaded non-stick surface that bothered me, it was the look in her eyes, like I had just eaten the last Reese 's miniature without asking her if she wanted it first.	0	sfu_hedged	True
I've been trying to use the cube with DTVNow for a few months now and have reset to factory defaults, deinstalled app multiple times and still have the same issue, which is the video and audio will stutter when starting the app after being dormant overnight or idle for several hours.	0	amazon	False
A standard room comes with two queen beds and a day bed, so two parents and three children can stay quite comfortably.	1	sfu_hedged	True
The dashboard is very well designed and you can tell that they have put a lot of attention to the details in this car.	1	sfu_hedged	True
I would rather drive the 200 HP Accord V6 than this.	0	sfu_hedged	True
The keyboard is nice, too, standard keyboard but in a compact size.	1	amazon	False
I read all directions and charged up my earbuds.	1	amazon	False
I think if you are playing some 3D games it will be less.	1	sfu_hedged	True
Worked great first use, this is second time using it, bluetooth no longer works, can't tune in radio stations.	0	amazon	False
Well, if you 're an Alex Cross follower, you might as well read it because you 're probably already hooked (as I am) and will want to read the next one (which there almost certainly will be--why not if he can get away with marketing this amateurish crap and still stay on the bestseller list?).	0	sfu_hedged	True
I've called ring over 52 times since October of 2019.	0	amazon	False
"And the tempo quickens when you see the words""Sale""or""Special Offer""in conjunction with All-Clad cookware."	1	sfu_hedged	True
"I have provided a large number of photos to show all that I am outlining.<br />- It's a smart TV - which means you can hook up to your wifi and watch your netflix, prime, hulu, disney+.... but I will say I had to login my ""samsung acct"" in order to ""load"" my Amazon prime."	0	amazon	False
Well, I said the Xterra 's not intended for families, and if you 're worried the kiddies 'll get whiplash, this is one truck to avoid!	1	sfu_hedged	True
.just what I was looking for.	1	amazon	False
The suspense in this movie could have been done a bit better.	0	sfu_hedged	True
The individual phones were a problem for me because I would regularly put the phone in the wrong base station; some of the cordless phones out there are n't real tolerant of that.	1	sfu_hedged	True
Although no harm results from this short hostage-holding-session (except to the bum, who is shot by a sniper outside and whose brains explode all over the lawyer who was assisting him with the figures) and it seems like the bum was just trying to make a point instead of really hurt anyone, and although the rest of the attorneys go back to their strenous trying-to-get-on-top schedule, the laywer who was asked to tell the bum the statistics is deeply touched by this episode and wants to find out more.	1	sfu_hedged	True
The case is difficult to open and partially obstructs the camera and corners of the screen.	0	amazon	False
This one has been pretty inconsistent in my trial runs that I am afraid to use it on real business calls.	0	amazon	False
"I think it 's almost gotten to a point where""the more absurd, the better""."	0	sfu_hedged	True
Was surprised how much air it put out.	1	amazon	False
I do n't know how much Smash Mouth paid (or got paid) to have 1/3 of their album played behind this thing either, but it must 've been a pretty penny!	0	sfu_hedged	True
Now let me tell you you can not program the greetings for the time of day.	1	sfu_hedged	True
There is a specific area on my screen that does not respond well anymore.	0	amazon	False
I found this cleaner and wanted to try it .	1	amazon	False
- missing the sd chip and thumb drive.	0	amazon	False
Rating this printer as a 4 star for the following reason: First, print quality and speed are terrific.	1	amazon	False
2 stars instead of one cause it looks cool or whatever.	0	amazon	False
Instead of just suspending your service for a while, they cut you off permanently with no recourse.	0	amazon	False
Didn’t come with earbuds like a brand new iPad though	1	amazon	False
good wiring kit; everything we needed to install amp and subs	1	amazon	False
For the money, this is a great little mouse.	1	amazon	False
Now the bad part: I am not technically, computer inclined.	1	amazon	False
BUY THEM AT YOUR OWN RISK!!!!!!!!	0	amazon	False
Inside there is a secure holders which snuggly fits my IPAD and on the alternate side on the cover is a side pocket for document storage and an elastic band which will keep any other items in place (i.e.	1	amazon	False
This is a great stabilizer device.	1	amazon	False
I don’t have enough money to buy a new one.	0	amazon	False
It does not appear to be as buggy as some previous Intel Chipsets, but is also not noted for extreme performance and overclocking capabilities.	0	sfu_hedged	True
THEY DO NOT WORK AS THEY ARE ADVERTISED TO DO.	0	amazon	False
I switched off my router and still could not connect to the AT&T network.	0	amazon	False
The terms of service says if your usage exceeds 20 times more than the average customer or more than 50 calls a day you have violated the terms.	0	amazon	False
Also, if you have an 802.11b wireless computer network in your house or building, that works on the 2.4 GHz frequency range, it could cause interference with that kind of phone system.	1	sfu_hedged	True
This is probably a good section to comment on the speed of the machine with the 1 GHz processor.	1	sfu_hedged	True
I WOULD HIGHLY RECOMMEND THIS MONITOR FOR ANY COMPUTER SYSTEM ESPECIALLY IF YOU USE YOUR COMPUTER TO WATCH TV OR MOVIES.	1	amazon	False
The bad boy persona continues with Cheers, a mediocre track that can only be described as well  mediocre.	0	sfu_hedged	True
-Garage buttons (home link) should not be on the visor and particularly not on the left side of the visor.	0	sfu_hedged	True
Often, there is live entertainment here of a Hawaiian singer or a hula dancer.	1	sfu_hedged	True
As an intro record-label sampler, you have to wonder if Dre planned to produce or oversee albums from all these acts or if he was just looking to put together a half-@ssed compilation and laugh all the way to the bank while Death Row went under.	0	sfu_hedged	True
But it's a big too large.	0	amazon	False
They said I needed a Ring Pro Chime, because I needed a wi-fi extender.	0	amazon	False
I bought this for adding wired Ethernet to the Google Chromecast with Google TV and it works perfectly.	1	amazon	False
I would rather sit here and languish in poverty ...a poverty of sound.	0	sfu_hedged	True
.came on time; works great; going to have to order more for friends	1	amazon	False
Was a gift and was much appreciated.	1	amazon	False
And it's also a great deal.	1	amazon	False
Not sure why all the negative reviews on this Logitech item.	1	amazon	False
MILES BEYOND the stock 8 inch on for the sound bar.<br />I would recommend this sub for any home audio system.	1	amazon	False
15. never duplicated: a cool lil song to bump in the ride or a party, has a bit of neptunes sounds in it, which always makes songs better.	1	sfu_hedged	True
Then tried to print again a few weeks later and it is saying that two of the cartridges are empty.	0	amazon	False
I keep getting charges and am unable to watch any movies using the device.	0	amazon	False
One of the chargers gets scary hot.	0	amazon	False
Keep looking- there are better front firing units here for about $10 more- very well worth spending the extra money.	0	amazon	False
I get more frustrated with this laptop than any windows I have ever had.	0	amazon	False
But I ca n't see how anything could get faster.	1	sfu_hedged	True
Also, they fail to tell you that at least on the water sensor, you have to twist open the device and remove the paper tab that prevents the battery from making contact, before you can set it up.	0	amazon	False
I 'm not sure what to make of Roscoe P. Coldchain, other than the fact that I think his rap name is hilarious.	0	sfu_hedged	True
None of these cables would fit my iPad port.	0	amazon	False
If you are unsure how to connect to the 2.4Ghz of the dual band router, you may need to log into the router to either turn on the 2.4Ghz WiFi or rename it so you know which connection is the 2.4Ghz.	0	amazon	False
But still, this story would have us believe that the union would take any opportunity to seriously injure or even kill a middle aged single Mom who has nothing to do with their actual grievances, just because she is part of management.	0	sfu_hedged	True
You lose any remaining time you may have paid for.<br /><br />If you are a light phone user, MagicJack may be okay for you, but don't expect to be on the phone for a lot of time or they may cut you off for excessive use, with no recourse, since you must agree to the terms of service.	0	amazon	False
This has been a great headset for video conferencing all day.	1	amazon	False
A GOOD MONITOR FOR THE PRICE.	1	amazon	False
I've had 0 issues so far.<br />The PRICE IS UNBEATABLE.<br />Let's hope the longevity doesn't match the price.	1	amazon	False
i use this cable to connect my satelite box to the tv: works great: clear picture and sound: even had a little bit extra which is good	1	amazon	False
I hate that faux leather smell.	1	amazon	False
I was offered 12 free issues of MacWorld magazine if I completed apple 's registration...	1	sfu_hedged	True
Its uniquely fun and makes the best popcorn you can imagine.	1	sfu_hedged	True
Just more ways for Samsung to follow you - you have to agree to them tracking/tracing you.	0	amazon	False
I can’t say it’s as good.	1	amazon	False
There have been numerous stories where people have invested a couple hundred in a nice phone and then have to return it or throw it away because it shuts down their Wi-Fi.	1	sfu_hedged	True
Have used Bose Wave Music system for years and have been well satisfied with the quality of sound for its size.	1	amazon	False
I tried another one, same thing,  zipper broke on the first try.	0	amazon	False
Not only was the picture quality fantastic, the audio/stereo sound was almost as good as being there!	1	amazon	False
love them so much thank you	1	amazon	False
The only other con is the price.	1	amazon	False
Amazon was not helpful in getting replacement wanted me to send it back for repair even though it was listed for return for another month.	1	amazon	False
They don't last forever and we live on the oceanfront - which takes a toll.	0	amazon	False
This should satisfy the most memory hungry users and / or applications at this time.	0	sfu_hedged	True
What a HUGE disappointment.... it does NOT turn off the tab when you close it.... but it turns out this tablet doesn't have this capability - not the cover's fault....	0	amazon	False
The terms also say it is not limited to just this criteria, so you have no clue what other criteria they might use to decide that you have had excessive use.	0	amazon	False
Or I can do what Apple want 's me to do, get the $ 3,499 G4 with a Superdrive to play DVD 's.	0	sfu_hedged	True
Tried replacement usb cords but the inside was shot after a month.	0	amazon	False
Hard to believe but it allows faster file accessing, and internet or web caching.	0	sfu_hedged	True
All I can say is 'Wow, wow, wow!'.	1	amazon	False
"I found no benefit to using these tongs over the usual variety of open or solid metal ""pincher""type tongs you can find in an housewares section of local department stores."	0	sfu_hedged	True
I love Kensington products, you can depend on the name and the quality.	1	amazon	False
After a lot of a brain-racking over a new machine, the new 1ghz emac with the superdrive seemed to me the best decision in the long run.	1	sfu_hedged	True
The ear buds take a little getting used to  -  but the music quality is OUT OF THIS WORLD!!	1	amazon	False
Returned it and will check the replacement when it arrives.<br /><br />7/3/08 Received replacement drive and it was Barracuda 7200.11 9BX154 - 303.	1	amazon	False
You cannot use the tv without it.	0	amazon	False
A little crackly at times but not that noticeable.	1	amazon	False
One can always upgrade through an available PCI slot should they wish if it does not meet their needs.	0	sfu_hedged	True
I ca n't think of very often that I would need more than that hour and a half of battery life anyway, and if you 're smart you always keep a spare battery anyway.	1	sfu_hedged	True
Stick with the main brands and you will have less frustration.	0	amazon	False
Like I said, I could find no fault with the cover/case an it performs as it should.	1	amazon	False
Usually I am pretty tech savvy, but some of this I couldn't figure out (and the TrackR help on line doesn't seem to have the answer).	1	amazon	False
I love the app and all the options they keep adding.	1	amazon	False
It is easy to learn and use and makes an excellent entry level camera with high quality features (would make a great graduation gift for a high schooler to introduce them to a higher level of picture taking than a simple point and shoot).	1	amazon	False
It provides a lot of information and options, but it's not easy to set up.	0	amazon	False
This unit is only 9 months old and just quit.	0	amazon	False
You can buy a cheap fan and get the same amount of air blowing around.	0	amazon	False
Why they would use this non-standard method of connecting monitors is puzzling.	0	amazon	False
Also, another aspect of this bag that I love is that it stands upright.	1	amazon	False
It is an android device but not manufactured by android.	0	amazon	False
"It doesn't just ""slide"" open as the only direction on this is printed on the remote - and arrow pointing to the end of the remote."	0	amazon	False
I would prefer a little more power/bass but the sound is very clear, there is no distortion even at very high volume.	1	sfu_hedged	True
Is this quite possibly the worst album in the history of music?	0	sfu_hedged	True
There was also no protection plan available.	0	amazon	False
I love the cleaning cloth that it comes with.	1	amazon	False
If I still had the packaging, I would have sent it back, but I never imagined it would be such a challenge, and I threw the box, et al., away.	0	amazon	False
"Another amenity is the""Cubs Den""where your children can go for fun at night while the parents get a night out to themselves."	1	sfu_hedged	True
Works great, charges quickly, highly recommended.	1	amazon	False
Was capable with my Barnes and Noble noon as stated.	0	amazon	False
I have no idea why, it may have been because we booked the rooms through www.tripreservations.com,	1	sfu_hedged	True
Also... it is a really awkward to use --- the buttons didn't respond ( probably why it had been returned) had to keep pushing them.	0	amazon	False
Didn't seem like he used it for more than an hour that he had to recharge.	1	amazon	False
in 4-5 minutes someone could already be in your house!!	0	amazon	False
This is a good price for a starter kit of 5 devices.	0	amazon	False
My old macbook air, smoked this one.	0	amazon	False
My devices had a hard time connecting.	0	amazon	False
I have extremely fast Wi-Fi and it kept saying that the connection speed was the issue.	0	amazon	False
"One of those""when I get around to it""household projects many of us think of when Spring Cleaning rolls around, is the organization and streamlining of our kitchen utility drawer."	0	sfu_hedged	True
I ended up just downloading a free Roku app onto my phone because this is the 2nd faulty controller that I’ve ordered from Amazon.	0	amazon	False
That 's like Britney Spears trying to rap, or Backstreet Boys trying to write a good song.	0	sfu_hedged	True
It does the job well, uploads were quick, I have no complaints at all.	1	amazon	False
This was a pretty good case for the money.	1	amazon	False
Arrived sooner than the original really long estimated date.	1	amazon	False
I love the large LED display, is visible from very far away (and with my eyesight is a great feature).	1	amazon	False
A bunch of keys just stopped working after only having it for 2 weeks.	0	amazon	False
Not worth the money, didn't last at all.	0	amazon	False
a nice set of assortment screws for computer .	1	amazon	False
This is much higher quality than expected.	1	amazon	False
The camera is good, also not the best quality.	1	amazon	False
My nightstand has several items on it (Alexa, phone charger, lamp, white noise machine) and I only have a two outlet wall unit.	1	amazon	False
Understand that I am not technical at all and I was easily able to set this up right out of the box.	1	amazon	False
Terrible did not work on 7+ IOS.<br />Slow not intuitive	0	amazon	False
I 'd much rather go off-site to one of the buffets on 192 such as Ponderosa or Golden Corral.	0	sfu_hedged	True
Stick great to my desk and provide ample spaces for all of my cords.	1	amazon	False
I have been able to work with 2 full windows of word or excel (that doesnt mean maximized) and its just great expecially when editing documents.	1	sfu_hedged	True
IT NEVER SHOWS OR NOTIFIES ME WHEN THEY ARE WALKING UP ON MY PROPERTY.	0	amazon	False
In the SVT, these have nice-looking blue cloth down the center? I suspect to hold the driver in place better than leather would ?and black leather on the bolsters.	1	sfu_hedged	True
Riding out hurricanes is not something I would recommend.	1	amazon	False
It looks smart (for either a man or a woman).	1	amazon	False
Whoever was in charge of ergonomics should ve been fired or limited to designing floormats for Yugos.	0	sfu_hedged	True
"I bought this as a gift for my sister's new kindle which is the 10"" one."	0	amazon	False
It is very cheaply made, but I could live with that.	0	amazon	False
I think that the voice and tune and lyrics come together very well, as opposed to all the other songs on this CD.	0	sfu_hedged	True
Has a lot of features that I really don't need (I am interested in tracking the miles I run primarily), so I see this watch primarily for a 20 or 30 something who love new gadgets.	1	amazon	False
And it was just too heavy: it worked well to slow-cook a curry, but boiling something that might require draining -- well, forget it.	0	sfu_hedged	True
That's usually not a big deal as I found out that a power supply is not necessary, as the switch gets it's power from the USB connections.	0	amazon	False
It’s exactly what is says it is.	1	amazon	False
While this backpack is slightly larger than your average backpack, it is comfortable to wear trekking cross campus.	1	amazon	False
I took this on 1 trip (literally used it 1 time!)	0	amazon	False
Maybe that is why we take more cruises, as the ship keeps moving, and the rain ca n't be there forever.	1	sfu_hedged	True
Fits well in my hands and maneuvers well.	1	amazon	False
I thought there may have been a trick, but apparently not.	0	amazon	False
It is adhesive backed which, in my opinion, does not make it the easiest to use device.	1	amazon	False
"I THINK he 's doing the ""aliens""thing again, but I 'm not too sure."	1	sfu_hedged	True
Unless you want to special order and wait, you are going to settle for what the dealer has or can get.	0	sfu_hedged	True
On top of that, there is a big risk that the drivers or drivers family of the smaller cars will sue you.	0	sfu_hedged	True
